LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
24.563333,-81.7342,Combustion Turbine,0.0,114.5,0.0,0,0.0
24.710833,-81.0927,Combustion Turbine,0.0,11.0,0.0,0,0.0
25.4356,-80.3308,Combined Cycle,69502404.73595953,1147.0,303652.4620598701,1738,227.50448885298783
25.4356,-80.3308,Nuclear,0.0,1604.0,1154880.0,1440,802.0
25.4756,-80.47,Combustion Turbine,0.0,32.6,0.0,0,0.0
25.770008,-80.367743,Solar PV,0.0,0.8,108.34837273448845,300,0.36116124244829484
25.7915,-80.3838,Solar PV,0.0,1.0,135.4354659181106,300,0.45145155306036866
25.8356,-80.3566,Municipal Solid Waste,144596967.55199817,71.6,51551.999999999345,2880,17.89999999999977
25.9131,-97.5214,Combined Cycle,62999807.04000001,62.0,44640.0,1440,31.0
25.9131,-97.5214,Combustion Turbine,48762828.700697,53.0,34552.05302163913,3051,5.527940281117149
26.0686,-80.1984,Combustion Turbine,14747683.24259531,1223.6,11949.513471117589,704,7.543884767119689
26.0687,-80.1986,Municipal Solid Waste,84051367.20000002,54.0,38880.00000000001,2160,18.000000000000004
26.0856,-80.1253,Combined Cycle,41077383.00011879,1260.0,54059.00413511769,190,311.94077386099826
26.125979,-97.377599,Onshore Wind,0.0,95.3,30314.248948904373,720,42.10312354014496
26.155833,-81.658055,Landfill Gas,0.0,4.0,0.0,0,0.0
26.195278,-97.466111,Onshore Wind,0.0,165.0,52485.32084542734,720,72.89627895198242
26.269683,-97.867012,Biomass,262029.59999999998,17.5,12600.0,3600,3.5
26.269683,-97.867012,Combustion Turbine,0.0,1.4,0.0,0,0.0
26.287966,-80.166526,Landfill Gas,0.0,10.9,0.0,0,0.0
26.33072,-97.5857,Onshore Wind,0.0,200.0,63618.570721730124,720,88.35912600240295
26.3403,-98.19,Combined Cycle,0.0,682.0,0.0,0,0.0
26.34892,-97.6668,Onshore Wind,0.0,201.6,64127.51928750392,720,89.06599901042212
26.380556,-98.818333,Onshore Wind,0.0,200.0,63618.570721730124,720,88.35912600240295
26.388611,-98.806111,Onshore Wind,0.0,200.0,63618.570721730124,720,88.35912600240295
26.396691060140423,-98.18138763773901,Combined Cycle,7288965.05657851,470.0,8489.951181412409,61,92.73202587590356
26.411689,-98.571554,Onshore Wind,0.0,110.0,34990.21389695155,720,48.5975193013216
26.451111,-98.1775,Combustion Turbine,43634524.06248778,219.60000000000002,41761.160178060185,2283,9.067871194724962
26.465556,-98.411111,Onshore Wind,0.0,250.0,79523.21340216245,720,110.44890750300341
26.475278,-97.691111,Onshore Wind,0.0,203.0,64572.849282556104,720,89.68451289243903
26.522222,-97.691111,Onshore Wind,0.0,228.0,72525.17062277229,720,100.72940364273929
26.553703555028367,-81.16537524041537,Biomass,5533202.88,12.0,8640.0,720,12.0
26.5769,-80.7469,Biomass,5071625.999999999,105.0,75600.0,2160,35.0
26.612767,-80.0677,Combined Cycle,1150459.4822081686,30.0,15773.980341242339,1054,14.965825750704306
26.612767,-80.0677,Combustion Turbine,1386391.4211286788,36.0,19008.849386139234,950,5.3798890802146175
26.612767,-80.0677,O/G Steam,0.0,22.0,0.0,0,0.0
26.631549,-81.760656,Municipal Solid Waste,76825980.00000001,55.0,39600.00000000001,2160,18.33333333333334
26.692646,-81.324953,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
26.6967,-81.7831,Combined Cycle,647678132.8957859,1435.0,773193.7704237559,5044,176.30532574237242
26.6967,-81.7831,Combustion Turbine,7645914.1925147725,778.0,9127.640601999808,92,49.60674240217287
26.6986,-80.3747,Combined Cycle,203802903.51025334,3669.0,263604.13833232445,1142,296.83675664863557
26.7351,-80.9377,Biomass,61997.39999999938,44.5,32039.999999999676,3600,8.89999999999991
26.7653,-80.0525,Combined Cycle,43423145.105852604,1212.0,57835.60415428894,233,288.39300254720234
26.771389,-80.141944,Municipal Solid Waste,69551856.00000001,50.0,36000.00000000001,1440,25.000000000000004
26.772439,-80.141815,Municipal Solid Waste,110670719.03999999,84.0,60480.0,2160,28.0
26.790833,-81.965278,Landfill Gas,0.0,2.8,0.0,0,0.0
26.861592,-81.751011,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.0011,-97.5994,Onshore Wind,0.0,283.2,90083.8961419698,720,125.1165224194025
27.022112,-97.498478,Onshore Wind,0.0,201.6,64127.51928750392,720,89.06599901042212
27.0536,-80.5628,Combined Cycle,850911153.5102086,2042.0,1013423.7929472259,6335,184.90090261247218
27.122529,-97.557372,Onshore Wind,0.0,201.0,63936.66357533872,720,88.8009216324149
27.18,-98.916667,Onshore Wind,0.0,78.0,24811.24258147475,720,34.460059140937155
27.184652,-97.59818,Onshore Wind,0.0,188.0,59801.456478426284,720,83.05757844225873
27.203,-82.387,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
27.237778,-80.541389,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.316187,-81.783899,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.32,-99.0,Onshore Wind,0.0,249.7,79427.78554607993,720,110.3163688139999
27.320919,-81.806863,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.3232,-81.8019,Solar PV,0.0,25.0,3385.8866479527655,300,11.28628882650922
27.348611,-80.246389,Nuclear,0.0,1968.0,1416960.0,1440,984.0
27.383889,-80.3775,Combined Cycle,201669341.76,318.0,228960.0,1440,159.0
27.44,-98.91,Onshore Wind,0.0,200.0,63618.570721730124,720,88.35912600240295
27.468889,-82.450833,Landfill Gas,0.0,1.6,0.0,0,0.0
27.483358,-82.548341,Combustion Turbine,13545360.719999999,31.0,22320.0,720,31.0
27.488056,-99.005278,Onshore Wind,0.0,92.0,29264.54253199583,720,40.64519796110532
