LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
24.563333,-81.7342,Combustion Turbine,0.0,114.5,0.0,0,0.0
24.710833,-81.0927,Combustion Turbine,0.0,11.0,0.0,0,0.0
25.4356,-80.3308,Combined Cycle,62620271.60741131,1147.0,273584.7733713052,1575,226.59418222744407
25.4356,-80.3308,Nuclear,0.0,1604.0,2181743.546886825,2806,777.5279924757039
25.4756,-80.47,Combustion Turbine,0.0,32.6,0.0,0,0.0
25.770008,-80.367743,Solar PV,0.0,0.8,3958.8650340018157,616,6.426728951301649
25.7915,-80.3838,Solar PV,0.0,1.0,4948.581292502271,616,8.033411189127063
25.8356,-80.3566,Municipal Solid Waste,289193935.10400593,71.6,103104.00000000211,5760,17.900000000000368
25.9131,-97.5214,Combined Cycle,111431685.93233024,62.0,78957.55072489221,2541,30.974083746057808
25.9131,-97.5214,Combustion Turbine,66038804.09142154,53.0,46793.35307756297,4800,5.254680061903269
26.0686,-80.1984,Combustion Turbine,13038223.290400006,1223.6,10564.400000000005,616,7.622222222222226
26.0687,-80.1986,Municipal Solid Waste,168102734.40000004,54.0,77760.00000000001,4320,18.000000000000004
26.0856,-80.1253,Combined Cycle,42094121.69209756,1260.0,55397.061166498075,197,310.89164007639744
26.125979,-97.377599,Onshore Wind,0.0,95.3,62782.51966168796,1440,43.598971987283306
26.155833,-81.658055,Landfill Gas,0.0,4.0,0.0,0,0.0
26.195278,-97.466111,Onshore Wind,0.0,165.0,108700.06027469572,1440,75.48615296853869
26.269683,-97.867012,Biomass,462313.15688457375,17.5,22230.86924815223,6360,3.4954196931056964
26.269683,-97.867012,Combustion Turbine,0.0,1.4,0.0,0,0.0
26.287966,-80.166526,Landfill Gas,0.0,10.9,0.0,0,0.0
26.33072,-97.5857,Onshore Wind,0.0,200.0,131757.64881781282,1440,91.49836723459224
26.3403,-98.19,Combined Cycle,0.0,682.0,0.0,0,0.0
26.34892,-97.6668,Onshore Wind,0.0,201.6,132811.71000835538,1440,92.23035417246902
26.380556,-98.818333,Onshore Wind,0.0,200.0,131757.64881781282,1440,91.49836723459224
26.388611,-98.806111,Onshore Wind,0.0,200.0,131757.64881781282,1440,91.49836723459224
26.396691060140423,-98.18138763773901,Combined Cycle,8236889.663734637,470.0,9594.063161089365,69,92.63513299206106
26.411689,-98.571554,Onshore Wind,0.0,110.0,72466.70684979715,1440,50.3241019790258
26.451111,-98.1775,Combustion Turbine,70712561.91683008,219.60000000000002,67676.6548566171,3703,9.123520750857312
26.465556,-98.411111,Onshore Wind,0.0,250.0,164697.06102226634,1440,114.37295904324051
26.475278,-97.691111,Onshore Wind,0.0,203.0,133734.01355007995,1440,92.87084274311108
26.522222,-97.691111,Onshore Wind,0.0,228.0,150203.71965230693,1440,104.30813864743537
26.553703555028367,-81.16537524041537,Biomass,9990280.283619279,12.0,15599.648796985837,1304,11.962920856584232
26.5769,-80.7469,Biomass,9116162.597938994,105.0,135889.7309076395,3888,34.95106247624472
26.612767,-80.0677,Combined Cycle,1114321.869644104,30.0,15278.496581074727,1020,14.978918216739928
26.612767,-80.0677,Combustion Turbine,2183696.6134742424,36.0,29940.721933175784,1369,5.225659322693127
26.612767,-80.0677,O/G Steam,0.0,22.0,0.0,0,0.0
26.631549,-81.760656,Municipal Solid Waste,153651960.00000003,55.0,79200.00000000001,4320,18.33333333333334
26.692646,-81.324953,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
26.6967,-81.7831,Combined Cycle,962335056.0284545,1435.0,1148829.07510685,7530,176.123402015653
26.6967,-81.7831,Combustion Turbine,6425336.947664421,778.0,7670.5237501157035,90,42.61402083397613
26.6986,-80.3747,Combined Cycle,187541083.3293925,3669.0,242570.6642126814,1043,297.71516242225044
26.7351,-80.9377,Biomass,120968.15055003858,44.5,62515.840077539324,7030,8.892722628383972
26.7653,-80.0525,Combined Cycle,44335703.884340495,1212.0,59051.047857214864,237,294.0963758760555
26.771389,-80.141944,Municipal Solid Waste,139103712.00000003,50.0,72000.00000000001,2880,25.000000000000004
26.772439,-80.141815,Municipal Solid Waste,221341438.07999998,84.0,120960.0,4320,28.0
26.790833,-81.965278,Landfill Gas,0.0,2.8,0.0,0,0.0
26.861592,-81.751011,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.0011,-97.5994,Onshore Wind,0.0,283.2,186568.83072602295,1440,129.5616880041826
27.022112,-97.498478,Onshore Wind,0.0,201.6,132811.71000835538,1440,92.23035417246902
27.0536,-80.5628,Combined Cycle,1089339651.7397845,2042.0,1297388.9425703688,8171,184.64909169769032
27.122529,-97.557372,Onshore Wind,0.0,201.0,132416.43706190205,1440,91.95585907076531
27.18,-98.916667,Onshore Wind,0.0,78.0,51385.48303894708,1440,35.684363221491026
27.184652,-97.59818,Onshore Wind,0.0,188.0,123852.18988874415,1440,86.00846520051677
27.203,-82.387,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
27.237778,-80.541389,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.316187,-81.783899,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.32,-99.0,Onshore Wind,0.0,249.7,164499.4245490397,1440,114.23571149238867
27.320919,-81.806863,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.3232,-81.8019,Solar PV,0.0,25.0,123714.53231255681,616,200.83527972817663
27.348611,-80.246389,Nuclear,0.0,1968.0,2676852.4315918144,2806,953.9744945088435
27.383889,-80.3775,Combined Cycle,313217512.0181576,318.0,355603.29064306733,2243,158.53950797898162
27.44,-98.91,Onshore Wind,0.0,200.0,131757.64881781282,1440,91.49836723459224
27.468889,-82.450833,Landfill Gas,0.0,1.6,0.0,0,0.0
27.483358,-82.548341,Combustion Turbine,26507518.408999998,31.0,43679.0,1409,31.0
